,ru,en
TK_LIKE_00_NAME,спасибо вам!,thank you!
TK_LIKE_01_NAME,люблю вас!,love you!
TK_LANGUAGE_NAME,язык,language
TK_SETTINGS_NAME,настройки,settings
TK_GIFT_NAME,подарок,gift
TK_RATE_NAME,оценить,rate
TK_ACHIEVEMENTS_NAME,достижения,achievements
TK_STORE_NAME,лавка коинов,coins store
TK_DOUBLE_COIN_NAME,коин удвоитель,double coin
TK_COINS_PACK_00_NAME,3 000 коинов,3 000 coins
TK_COINS_PACK_01_NAME,15 000 коинов,15 000 coins
TK_DOUBLE_COIN_PRICE_NAME,99р,1.74$
TK_COINS_PACK_00_PRICE_NAME,119р,2.1$
TK_COINS_PACK_01_PRICE_NAME,419р,7.39$
TK_AD_VIDEO_NAME,видео за,video for
